name,availability,deckcode,type,attribute,ability,cost,rarity,image,sacrifice,subtype,summon,asilence,guard,prophecy,uniqueability,class,steal,empower,lethal,rally,charge,consume,exalt,heal,activate,ward,breakthrough,slay,regenerate,move,drain,shackle,pilfer,battle,cover,assemble,plot,betray,transform,unsummon,veteran,copy,invade,silence,shout,banish,mobilize,change,expertise,equip
Slinking Jackal,Moons of Elsweyr,wd,Creature,Agility,"",2,Common,LG-card-Slinking Jackal.png,,Beast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sly Marshblade,Forgotten Hero Collection,oE,Creature,Agility,Last Gasp: Draw a card if you have 7 or more max magicka.,2,Rare,LG-card-Sly Marshblade.png,,Argonian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smash and Grab,Moons of Elsweyr,wv,Action,Willpower,Give friendly creatures with Pilfer +2/+0 and Breakthrough this turn.,2,Rare,LG-card-Smash and Grab.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoked Baliwog Leg,Isle of Madness,po,Action,Endurance,Heal a creature.,0,Common,LG-card-Smoked Baliwog Leg.png,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Smuggler Underboss,Tamriel Collection,Bo,Creature,,"Drain At the end of your turn, if you played three cards this turn, Smuggler Underboss is immune to damage until your next turn.",4,Epic,LG-card-Smuggler Underboss.png,,Breton,,,,,,House Hlaalu,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Smuggler's Haul,Monthly Card,oF,Action,Agility,Put four random 0-cost cards into your hand.,6,Epic,LG-card-Smuggler's Haul.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snake Tooth Necklace,Core,oG,Item,Agility,+1/+1 Summon: Give the wielder Drain this turn.,2,Rare,LG-card-Snake Tooth Necklace.png,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snow Wolf,Core,oI,Creature,Willpower,+2/+0 while you have the most creatures in this lane.,2,Rare,LG-card-Snow Wolf.png,,Wolf,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snowhawk Detachment,Heroes of Skyrim,oJ,Creature,Willpower,Guard Summon: +1/+1 if you have another creature with Guard.,5,Common,LG-card-Snowhawk Detachment.png,,Imperial,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snowy Sabre Cat,Core,oK,Creature,Agility,May attack an extra time each turn.,5,Epic,LG-card-Snowy Sabre Cat.png,,Beast,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solitude Stalwart,Heroes of Skyrim,oL,Creature,Willpower,"",1,Common,LG-card-Solitude Stalwart.png,,Imperial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sorcerer's Negation,Heroes of Skyrim,oM,Action,,"Silence a creature, then deal 2 damage to it.",2,Rare,LG-card-Sorcerer's Negation.png,,,,,,,,Sorcerer,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Sotha Sil,Houses of Morrowind,oN,Creature,Intelligence,"Exalt 3: +4/+4 At the end of your turn, if you have an Exalted creature in play, summon an Awakened Imperfect.",9,Legendary,LG-card-Sotha Sil.png,,God,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soul Shred,Alliance War,tP,Action,Intelligence,"For each attribute your opponent is playing, Banish the top 2 cards of your opponent's deck. Empower: +1 card per attribute.",5,Legendary,LG-card-Soul Shred.png,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Soul Split,Core,oO,Action,Intelligence,Sacrifice a creature to summon a 3/2 Sundered Shade in each lane.,2,Common,LG-card-Soul Split.png,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soul Tear,Heroes of Skyrim,oP,Action,Endurance,''Level 1'': Draw a creature from your discard pile. ''Level 2'': Draw a creature from your discard pile and give it +2/+2. ''Level 3'': Draw a creature from your discard pile and give it +5/+5.,3,Common,LG-card-Soul Tear.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
Soul Wraith,Alliance War,uh,Creature,Intelligence,"Prophecy, Guard",1,Common,LG-card-Soul Wraith.png,,Spirit,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Soulburst,Alliance War,ui,Action,Neutral,Costs 1 less for each Unique creature in your discard pile. Banish a creature. Deal 3 damage to all enemies.,13,Legendary,LG-card-Soulburst.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Soulrest Marshal,Core,oQ,Creature,Agility,"Summon: If you have more health than your opponent, the next card you play this turn costs 6 less.",6,Rare,LG-card-Soulrest Marshal.png,,Argonian,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sound the Alarm,Alliance War,ue,Action,Willpower,Enemy creatures lose Cover.,0,Common,LG-card-Sound the Alarm.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sower of Revenge,Monthly Card,oR,Creature,,Guard Last Gasp: Deals 5 damage to your opponent.,5,Epic,LG-card-Sower of Revenge.png,,Daedra,,,1,,,Warrior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparking Spider,Core,oS,Creature,Neutral,"Prophecy, Guard",4,Common,LG-card-Sparking Spider.png,,Dwemer,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparksmith,Alliance War,uj,Creature,Intelligence,"When a friendly creature equips an item, deal 1 damage to your opponent.",4,Rare,LG-card-Sparksmith.png,,Redguard,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spawn Mother,Isle of Madness,oT,Creature,Willpower,Summon: +1/+1 for each other friendly creature.,4,Common,LG-card-Spawn Mother.png,,Grummite,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speaker Terenus,Dark Brotherhood,oU,Creature,Intelligence,"After you play an action, put a random action into your hand.",10,Legendary,LG-card-Speaker Terenus.png,,Imperial,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spear of Embers,Dark Brotherhood,oV,Item,Intelligence,"Prophecy+3/+3 Instead of equipping Spear of Embers, you may throw it at an enemy creature to deal 3 damage.",5,Rare,LG-card-Spear of Embers.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spellsword's Summoning,Heroes of Skyrim,oW,Action,,Summon a random 1-cost creature in each lane.,3,Rare,LG-card-Spellsword's Summoning.png,,,,,,,,Spellsword,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spider Daedra,Core,oX,Creature,Agility,Summon: Fill your lanes with 2/1 Spiderlings. Last Gasp: Destroy all friendly Spiderlings.,8,Legendary,LG-card-Spider Daedra.png,,Daedra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spider Lair,Core,oY,Support,Agility,"At the start of your turn, summon a random Spider.",7,Epic,LG-card-Spider Lair.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spider Worker,Core,oZ,Creature,Neutral,Prophecy Summon: Draw a card.,2,Common,LG-card-Spider Worker.png,,Dwemer,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spine of Eldersblood,Heroes of Skyrim,pa,Creature,Endurance,Summon: Gain +1 max magicka.,6,Rare,LG-card-Spine of Eldersblood.png,,Dragon,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiny Haj Mota,Alliance War,uk,Creature,Endurance,Summon: +4/+4 for each Spiny Haj Mota in your discard pile.,4,Epic,LG-card-Spiny Haj Mota.png,,Beast,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spirit Knife,Houses of Morrowind,pb,Action,Intelligence,Deal 7 damage to a creature. Draw a card.,7,Common,LG-card-Spirit Knife.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiteful Dremora,Core,pc,Creature,Willpower,Summon: Destroy a creature with 2 power or less.,5,Epic,LG-card-Spiteful Dremora.png,,Daedra,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spoils of War,Alliance War,um,Action,Agility,Draw two cards. Empower: Costs 1 less.,5,Common,LG-card-Spoils of War.png,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squish the Wimpy,Isle of Madness,pe,Action,Endurance,A friendly creature Battles an enemy creature.,2,Rare,LG-card-Squish the Wimpy.png,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Staff of Ice,Alliance War,uo,Item,Intelligence,"Prophecy, Mobilize+1/+1 Summon: The wielder deals 2 damage.",5,Rare,LG-card-Staff of Ice.png,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Staff of Sparks,Core,pf,Item,Intelligence,"+3/+0 When the wielder attacks, it deals 1 damage to all enemy creatures in this lane.",6,Legendary,LG-card-Staff of Sparks.png,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stalking Shadowscale,Dark Brotherhood,ph,Creature,Endurance,Slay: +1/+1,3,Common,LG-card-Stalking Shadowscale.png,,Argonian,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Stalwart Ally,Core,pi,Creature,Endurance,Summon: +0/+2 and Guard if the top card of your deck is Endurance.,3,Common,LG-card-Stalwart Ally.png,,Argonian,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stampede Sentinel,Monthly Card,pj,Creature,Strength,Breakthrough You can't be damaged by actions or supports.,6,Epic,LG-card-Stampede Sentinel.png,,Giant,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Stampeding Mammoth,Core,pk,Creature,Endurance,Breakthrough Stampeding Mammoth has +2/+0 for each other friendly creature with Breakthrough.,5,Epic,LG-card-Stampeding Mammoth.png,,Mammoth,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Stand Watch,Houses of Morrowind,pl,Action,Willpower,Prophecy Give a creature Guard. Draw a card.,2,Common,LG-card-Stand Watch.png,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Star-Sung Bard,Clockwork City,pm,Creature,Neutral,Immune to Silence. Your Unique cards cost 1 less.,3,Epic,LG-card-Star-Sung Bard.png,,Nord,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stealer of Secrets,Dark Brotherhood,pp,Creature,Intelligence,Ward Summon: +1/+1 for each action in your discard pile.,6,Common,LG-card-Stealer of Secrets.png,,High Elf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steam Constructor,Monthly Card,pq,Creature,Neutral,"Summon: If you have a Neutral card in hand, summon a 1/1 Reconstructed Spider.",2,Epic,LG-card-Steam Constructor.png,,Dwemer,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steel Scimitar,Core,pr,Item,Strength,+2/+2,1,Common,LG-card-Steel Scimitar.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steel Sword,Core,ps,Item,Intelligence,+3/+0,2,Common,LG-card-Steel Sword.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steel-Eyed Visionary,Alliance War,tp,Creature,Endurance,Veteran: Set each friendly creature's power equal to its health.,3,Legendary,LG-card-Steel-Eyed Visionary.png,,Argonian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Steelheart Vanquisher,Heroes of Skyrim,pt,Creature,Endurance,Slay: Give friendly Orcs +1/+1.,2,Rare,LG-card-Steelheart Vanquisher.png,,Orc,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Stendarr's Hammer,Houses of Morrowind,pu,Item,Strength,Summon: Double the wielder's power and health. The wielder can only attack creatures.,5,Legendary,LG-card-Stendarr's Hammer.png,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stolen Pants,Houses of Morrowind,pv,Item,Neutral,+1/+1 Summon: Summon a 0/1 Sheepish Dunmer in the other lane. Last Gasp: Give Sheepish Dunmer his pants.,2,Epic,LG-card-Stolen Pants.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Throw,Core,pw,Action,Strength,Destroy an enemy creature if you have a creature with higher power.,3,Common,LG-card-Stone Throw.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonehill Mammoth,Heroes of Skyrim,px,Creature,Endurance,Summon: Draw a card if you have two other Endurance creatures.,6,Common,LG-card-Stonehill Mammoth.png,,Mammoth,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoneshard Orc,Madhouse Collection,py,Creature,Strength,Summon: Deal 1 damage to an enemy creature for each friendly Orc.,3,Rare,LG-card-Stoneshard Orc.png,,Orc,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonetooth Scrapper,Core,pz,Creature,Endurance,"",4,Common,LG-card-Stonetooth Scrapper.png,,Orc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stormcloak Avenger,Heroes of Skyrim,pB,Creature,Strength,"At the end of your turn, if three or more friendly creatures died this turn, summon a 2/2 Rallying Stormcloak.",4,Epic,LG-card-Stormcloak Avenger.png,,Nord,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stormcloak Camp,Heroes of Skyrim,pC,Support,Strength,"At the end of your turn, if a creature died this turn, deal 2 damage to your opponent.",3,Rare,LG-card-Stormcloak Camp.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stormcloak Vanguard,Heroes of Skyrim,pD,Creature,Strength,Charge Last Gasp: Put a 5/5 Stormcloak Battalion in your hand.,2,Common,LG-card-Stormcloak Vanguard.png,,Nord,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stormhold Henchman,Core,pE,Creature,Endurance,+2/+2 while you have 7 or more max magicka.,2,Common,LG-card-Stormhold Henchman.png,,Argonian,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoutheart Giant,Heroes of Skyrim,pF,Creature,Strength,"",5,Common,LG-card-Stoutheart Giant.png,,Giant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strange Brew,Tamriel Collection,Bl,Action,Intelligence,Transform a creature in your hand into a random creature that costs 2 more. Reduce its cost by 2.,1,Rare,LG-card-Strange Brew.png,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Strategic Deployment,Alliance War,uq,Action,Endurance, Summon two 1/1 Recruits in each lane.,4,Common,LG-card-Strategic Deployment.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strategist's Map,Alliance War,sY,Support,Willpower,Activate: Summon a 0/1 Target with Guard for you or your opponent.,3,Rare,LG-card-Strategist's Map.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Stronghold Eradicator,Core,pG,Creature,Neutral,Summon: Give all enemy creatures in this lane Guard.,5,Epic,LG-card-Stronghold Eradicator.png,,Dwemer,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stronghold Incubator,Core,pH,Creature,Neutral,Last Gasp: Put two random Dwemer into your hand.,5,Epic,LG-card-Stronghold Incubator.png,,Dwemer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stronghold Patrol,Heroes of Skyrim,pI,Creature,Strength,Summon: Draw a card if you have two other Strength creatures.,3,Common,LG-card-Stronghold Patrol.png,,Orc,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studious Greybeard,Heroes of Skyrim,pL,Creature,Intelligence,"At the start of your turn, look at the top card of your deck. You may discard it.",1,Rare,LG-card-Studious Greybeard.png,,Nord,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studium Headmaster,Core,pM,Creature,Intelligence,Summon: Each player draws two cards.,6,Epic,LG-card-Studium Headmaster.png,,High Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summerset Orrery,Core,pN,Support,Intelligence,Activate: Shuffle all Prophecy cards in your hand into your deck and draw that many cards.,6,Epic,LG-card-Summerset Orrery.png,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Summerset Shieldmage,Core,pO,Creature,Willpower,Other friendly creatures in this lane have +0/+1.,2,Common,LG-card-Summerset Shieldmage.png,,High Elf,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sun-in-Shadow,Houses of Morrowind,pP,Creature,,Summon: Permanently Shackle another friendly creature to draw an action of your choice from your deck.,5,Legendary,LG-card-Sun-in-Shadow.png,,Argonian,1,,,,,House Telvanni,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Sunhold Medic,Core,pQ,Creature,Willpower,Summon: Give a creature +0/+2.,1,Common,LG-card-Sunhold Medic.png,,High Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunken One,Jaws of Oblivion,xT,Creature,Intelligence,Ward,7,Common,LG-card-Sunken One.png,,Daedra,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Supply Runner,Alliance War,ur,Creature,Endurance,"Summon: If you have another creature in each lane, gain +1 max magicka.",3,Common,LG-card-Supply Runner.png,,Imperial,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suppress,Core,pR,Action,Endurance,Silence a creature.,0,Rare,LG-card-Suppress.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
Supreme Atromancer,Core,pS,Creature,Intelligence,"Summon: Summon a Flame Atronach in each lane. When you summon another creature, deal 2 damage to your opponent.",10,Legendary,LG-card-Supreme Atromancer.png,,Breton,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Supreme Dragon,Monthly Card,yO,Creature,,"At the start of each turn, for each enemy creature in this lane with power greater than 3, set its power to 3.",6,Epic,LG-card-Supreme Dragon.png,,Dragon,,,,,1,Crusader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suran Pawnbroker,Houses of Morrowind,pT,Creature,Agility,Plot: Put a random 0-cost card into your hand.,2,Rare,LG-card-Suran Pawnbroker.png,,Dark Elf,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
Suthay Bootlegger,Moons of Elsweyr,wV,Creature,Agility,Guard Summon: Another friendly creature ignores Guards this turn.,2,Rare,LG-card-Suthay Bootlegger.png,,Khajiit,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swamp Leviathan,Core,pU,Creature,Endurance,,7,Common,LG-card-Swamp Leviathan.png,,Reptile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swift Strike,Core,pV,Action,Agility,Give a creature an extra attack this turn.,3,Rare,LG-card-Swift Strike.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swiftwing Dragon,Heroes of Skyrim,pW,Creature,Strength,Charge,8,Common,LG-card-Swiftwing Dragon.png,,Dragon,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swims-at-Night,Heroes of Skyrim,pX,Creature,Agility,"Summon: Put a random 0-cost card into your hand. After you play a 0-cost card, Swims-at-Night gains +1/+1.",4,Legendary,LG-card-Swims-at-Night.png,,Argonian,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swindler's Market,Madhouse Collection,pZ,Support,Agility,"When you play a 0-cost card, deal 1 damage to your opponent and gain 1 health.",3,Rare,LG-card-Swindler's Market.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sword of the Inferno,FrostSpark Collection,qa,Item,Strength,+2/+0 Summon: The wielder deals 2 damage to itself and another creature.,2,Rare,LG-card-Sword of the Inferno.png,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Syl, Duchess of Dementia",Isle of Madness,fc,Creature,Strength,Summon: This lane becomes Dementia.,6,Legendary,"LG-card-Syl, Duchess of Dementia.png",,Wood Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tavyar the Knight,Isle of Madness,mK,Creature,Endurance,Guard Your opponent can't target other friendly creatures with actions.,5,Legendary,LG-card-Tavyar the Knight.png,,High Elf,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tazkad the Packmaster,Core,qc,Creature,Agility,"Breakthrough, Charge Last Gasp: Summon a 4/4 Durzog.",9,Legendary,LG-card-Tazkad the Packmaster.png,,Goblin,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Tel Vos Magister,Houses of Morrowind,qd,Creature,Intelligence,"Ward At the end of your turn, if Tel Vos Magister has a Ward, you gain a Ward.",6,Epic,LG-card-Tel Vos Magister.png,,Dark Elf,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Telekinesis,Alliance War,us,Action,Intelligence,Equip all your items in play to a friendly creature.,4,Epic,LG-card-Telekinesis.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telvanni Arcanist,Core,qe,Creature,Intelligence,Last Gasp: Put a random action into your hand.,3,Rare,LG-card-Telvanni Arcanist.png,,Dark Elf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telvanni Catspaw,Houses of Morrowind,qf,Creature,,"Last Gasp: Draw a card. If Telvanni Catspaw was sacrificed, draw two cards instead.",3,Rare,LG-card-Telvanni Catspaw.png,,Dark Elf,,,,,,House Telvanni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Telvanni Oathman,Houses of Morrowind,qg,Creature,Agility,"Summon: If you have a Intelligence card in play, draw a random action from your deck. Endurance card in play, summon a Risen Dead in each lane.",5,Common,LG-card-Telvanni Oathman.png,,Dark Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temple Conjurer,Houses of Morrowind,qh,Creature,Intelligence,Exalt 3: Summon a 5/3 Flame Atronach with Breakthrough.,2,Rare,LG-card-Temple Conjurer.png,,Dark Elf,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temple Patriarch,Houses of Morrowind,qi,Creature,,Summon: Trigger the Exalt of each friendly creature.,6,Rare,LG-card-Temple Patriarch.png,,Dark Elf,1,,,,,Tribunal Temple,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tenarr Zalviit Lurker,Moons of Elsweyr,vN,Creature,Willpower,Summon: Consume a creature. You gain health equal to its health.,6,Common,LG-card-Tenarr Zalviit Lurker.png,,Khajiit,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tenarr Zalviit Nightstalker,Moons of Elsweyr,vX,Creature,Agility,"At the start of your turn, Consume a creature. If you can't, sacrifice Tenarr Zalviit Nightstalker.",2,Rare,LG-card-Tenarr Zalviit Nightstalker.png,1,Khajiit,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tenmar Swiftclaw,Core,qj,Creature,Agility,Pilfer: +1/+1 May attack an extra time each turn.,4,Epic,LG-card-Tenmar Swiftclaw.png,,Khajiit,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Territorial Viper,Core,qk,Creature,Agility,"Charge, Lethal",4,Rare,LG-card-Territorial Viper.png,,Reptile,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Thadon, Duke of Mania",Isle of Madness,fe,Creature,Willpower,Summon: This lane becomes Mania.,6,Legendary,"LG-card-Thadon, Duke of Mania.png",,Wood Elf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalmor Embassy,Heroes of Skyrim,ql,Support,Intelligence,Your High Elves cost 1 less. You can't be damaged by actions.,3,Epic,LG-card-Thalmor Embassy.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thalmor Justiciar,Heroes of Skyrim,qm,Creature,Willpower,"After you play an action, summon a 1/1 Thalmor Soldier.",3,Common,LG-card-Thalmor Justiciar.png,,High Elf,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Therana,Houses of Morrowind,qt,Creature,Intelligence,"After you play an action, shuffle three 0-cost copies of that action into your deck.",5,Legendary,LG-card-Therana.png,,Dark Elf,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Therana's Lawman,Houses of Morrowind,qu,Creature,Intelligence,"Guard, Ward",8,Common,LG-card-Therana's Lawman.png,,High Elf,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Thief of Dreams,Heroes of Skyrim,qv,Creature,Intelligence,"Summon: See a vision of two of your opponent's cards. Guess which one is in their hand. If you're right, draw a copy of it.",5,Epic,LG-card-Thief of Dreams.png,,Khajiit,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Thievery,Core,qw,Action,Agility,Deal 3 damage to your opponent and gain 3 health.,3,Common,LG-card-Thievery.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thieves Guild Fence,Heroes of Skyrim,qx,Creature,Agility,"When you draw a card on your turn, reduce its cost by 1.",3,Legendary,LG-card-Thieves Guild Fence.png,,Khajiit,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thieves Guild Recruit,Core,qy,Creature,Agility,"Summon: Draw a card. If it costs 7 or more, reduce its cost by 1.",2,Common,LG-card-Thieves Guild Recruit.png,,Argonian,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thieves Guild Shadowfoot,Heroes of Skyrim,qz,Creature,Willpower,Summon: Steal the top card of the opponent's deck and replace it with a Counterfeit Trinket.,3,Rare,LG-card-Thieves Guild Shadowfoot.png,,Khajiit,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thieves' Den,Core,qA,Support,Agility,"Friendly creatures have ""Pilfer: +1/+1. """,4,Legendary,LG-card-Thieves' Den.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thorn Histmage,Core,qB,Creature,,Guard Summon: Gain +1 max magicka. Gains +1/+0 when your max magicka increases.,5,Epic,LG-card-Thorn Histmage.png,,Argonian,1,,1,,1,Scout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thornwell Terror (Nord),Clockwork City,qC,Creature,Endurance,Beast Form: +1/+1,1,Common,LG-card-Thornwell Terror.png,,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
